Lop,HoTen,MaSV,Diem
KTMT01,Nguyen Van A,SV001,A
KTMT01,Le Thi B,SV002,A
KTMT01,Tran Van C,SV003,B
KTMT01,Pham Thi D,SV004,A
KTMT01,Nguyen Van E,SV005,C
KTMT01,Le Van F,SV006,D
KTMT01,Nguyen Thi G,SV007,E
KTMT01,Tran Thi H,SV008,F
KTMT01,Nguyen van G,SV009,B
KTMT01,Le Thi D,SV010,B
KTMT01,Le Thi R,SV010,C
KTMT01,Le Thi R,SV010,D
KTMT02,Nguyen Van A,SV001,D
KTMT02,Le Thi B,SV002,D
KTMT02,Tran Van C,SV003,F
KTMT02,Pham Thi D,SV004,A
KTMT02,Nguyen Van E,SV005,B
KTMT02,Le Van F,SV006,C
KTMT02,Nguyen Thi G,SV007,F
KTMT02,Tran Thi H,SV008,F
KTMT02,Nguyen van G,SV009,A
KTMT02,Le Thi D,SV010,B
KTMT02,Le Thi R,SV010,B
KTMT02,Le Thi R,SV010,D
